x,u,rho
0.14,0.06913592513060335,1.21
0.1425,0.07005720805639497,1.21375
0.145,0.0709997717353089,1.2175
0.1475,0.07196389239418194,1.22125
0.15,0.07294985229736614,1.225
0.1525,0.07395793980943653,1.22875
0.155,0.07498844945885488,1.2325
0.1575,0.07604168200257641,1.23625
0.16,0.07711794449158486,1.24
0.1625,0.07821755033734124,1.24375
0.165,0.0793408193791296,1.2475
0.1675,0.08048807795228342,1.25125
0.17,0.08165965895727387,1.255
0.1725,0.08285590192964122,1.25875
0.175,0.08407715311074891,1.2625
0.1775,0.08532376551933891,1.2662499999999999
0.18,0.08659609902386528,1.27
0.1825,0.08789452041558286,1.27375
0.185,0.08921940348236458,1.2774999999999999
0.1875,0.0905711290832214,1.28125
0.19,0.09195008522349707,1.2850000000000001
0.1925,0.09335666713070677,1.28875
0.195,0.09479127733099035,1.2925
0.1975,0.09625432572614505,1.2962500000000001
0.2,0.0977462296712051,1.0
0.2025,0.0992677060357242,1.00375
0.205,0.10081919642694893,1.0075
0.2075,0.1024011505431681,1.01125
0.21,0.10401402626611744,1.015
0.2125,0.10565828975417367,1.01875
0.215,0.10733441553630593,1.0225
0.2175,0.10904288660674814,1.0262499999999999
0.22,0.11078419452035662,1.03
0.2225,0.11255883948861299,1.03375
0.225,0.11436733047623111,1.0375
0.2275,0.11621018529832566,1.04125
0.23,0.11808793071809601,1.045
0.2325,0.12000110254497734,1.04875
0.235,0.12195024573320896,1.0525
0.2375,0.12393591448076703,1.05625
0.24,0.12595867232860555,1.06
0.2425,0.12801909226014782,1.06375
0.245,0.13011775680096713,1.0675
0.2475,0.13225525811859207,1.07125
0.25,0.13443219812237053,1.075
0.2525,0.13664918856332073,1.0787499999999999
0.255,0.13890685113389664,1.0825
0.2575,0.14120581756759096,1.08625
0.26,0.14354672973829463,1.09
0.2625,0.14593023975932923,1.09375
0.265,0.14835701008206484,1.0975
0.2675,0.15082771359403097,1.10125
0.27,0.15334303371642574,1.105
0.2725,0.15590366450092322,1.1087500000000001
0.275,0.15851031072567462,1.1125
0.2775,0.16116368799039585,1.11625
0.28,0.16386452281042746,1.12
0.2825,0.16661355270965023,1.12375
0.285,0.1694115263121331,1.1275
0.2875,0.1722592034323872,1.1312499999999999
0.29,0.17515735516409212,1.135
0.2925,0.17810676396715724,1.13875
0.295,0.18110822375297503,1.1425
0.2975,0.1841625399677168,1.14625
0.3,0.18727052967351682,1.15
0.3025,0.19043302162738335,1.15375
0.305,0.19365085635767093,1.1575
0.3075,0.1969248862379399,1.16125
0.31,0.2002559755580243,1.165
0.3125,0.2036450005921215,1.16875
0.315,0.20709284966371116,1.1724999999999999
0.3175,0.21060042320710295,1.17625
0.32,0.21416863382540666,1.18
0.3225,0.21779840634470934,1.18375
0.325,0.221490677864238,1.1875
0.3275,0.2252463978022782,1.19125
0.33,0.22906652793760984,1.195
0.3325,0.2329520424462158,1.19875
0.335,0.23690392793300796,1.2025000000000001
0.3375,0.24092318345830868,1.20625
0.34,0.2450108205588161,1.21
0.3425,0.24916786326277315,1.21375
0.345,0.25339534809905107,1.2175
0.3475,0.25769432409984866,1.22125
0.35,0.26206585279669986,1.2249999999999999
0.3525,0.26651100820947066,1.22875
0.355,0.27103087682801985,1.2325
0.3575,0.27562655758618465,1.23625
0.36,0.2802991618277444,1.24
0.3625,0.2850498132640037,1.24375
0.365,0.2898796479226276,1.2475
0.3675,0.29478981408734906,1.25125
0.37,0.299781472228158,1.255
0.3725,0.304855794921573,1.25875
0.375,0.3100139667605814,1.2625
0.3775,0.3152571842538261,1.2662499999999999
0.38,0.32058665571360345,1.27
0.3825,0.32600360113222676,1.27375
0.385,0.3315092520462963,1.2774999999999999
0.3875,0.3371048513884081,1.28125
0.39,0.34279165332581896,1.2850000000000001
0.3925,0.3485709230855742,1.28875
0.395,0.3544439367655949,1.2925
0.3975,0.36041198113120543,1.2962500000000001
0.4,0.3664763533965734,1.3
0.4025,0.3726383609905211,1.30375
0.405,0.37889932130615517,1.3075
0.4075,0.38526056143374954,1.3112499999999998
0.41,0.39172341787630544,1.315
0.4125,0.3982892362471992,1.31875
0.415,0.4049593709493188,1.3225
0.4175,0.4117351848350756,1.32625
0.42,0.4186180488466711,1.33
0.4225,0.4256093416359808,1.33375
0.425,0.43271044916341384,1.3375
0.4275,0.43992276427508903,1.34125
0.43,0.447247686257664,1.345
0.4325,0.45468662037013863,1.34875
0.435,0.46224097735194936,1.3525
0.4375,0.46991217290665693,1.35625
0.44,0.4777016271605242,1.3599999999999999
0.4425,0.4856107640952734,1.36375
0.445,0.49364101095429985,1.3675
0.4475,0.5017937976216177,1.3712499999999999
0.45,0.5100705559728028,1.375
0.4525,0.5184727191971933,1.3787500000000001
0.455,0.5270017210906044,1.3825
0.4575,0.5356589953178086,1.38625
0.46,0.5444459746440293,1.3900000000000001
0.4625,0.5533640901346948,1.39375
0.465,0.5624147703226966,1.3975
0.4675,0.5715994403423976,1.40125
0.47,0.5809195210296358,1.4049999999999998
0.4725,0.5903764279869712,1.40875
0.475,0.5999715706134272,1.4125
0.4775,0.6097063510979862,1.41625
0.48,0.6195821633760972,1.42
0.4825,0.629600392048474,1.42375
0.485,0.6397624112614584,1.4275
0.4875,0.6500695835482448,1.43125
0.49,0.6605232586302731,1.435
0.4925,0.671124772178109,1.43875
0.495,0.681875444531151,1.4425
0.4975,0.692776579375525,1.44625
0.5,0.7038294623795437,1.45
0.5025,0.7150353597861372,1.4537499999999999
0.505,0.7263955169616838,1.4575
0.5075,0.737911156900704,1.46125
0.51,0.7495834786859067,1.4649999999999999
0.5125,0.761413655903116,1.46875
0.515,0.7734028350106413,1.4725000000000001
0.5175,0.7855521336626963,1.4762499999999998
0.52,0.797862638986514,1.48
0.5225,0.8103354058128527,1.48375
0.525,0.8229714548596389,1.4875
0.5275,0.8357717708685422,1.49125
0.53,0.8487373006943437,1.495
0.5325,0.8618689513470063,1.4987499999999998
0.535,0.875167587986434,1.5025
0.5375,0.8886340318699657,1.50625
0.54,0.9022690582527259,1.51
0.5425,0.9160733942410274,1.51375
0.545,0.9300477165991078,1.5175
0.5475,0.9441926495095563,1.52125
0.55,0.9585087622878881,1.525
0.5525,0.9729965670518048,1.52875
0.555,0.987656516345787,1.5325000000000002
0.5575,1.0024890007217597,1.53625
0.56,1.017494346276685,1.54
0.5625,1.0326728121480362,1.54375
0.565,1.0480245879682417,1.5474999999999999
0.5675,1.0635497912792857,1.55125
0.57,1.0792484649087937,1.555
0.5725,1.095120574309055,1.5587499999999999
0.575,1.1111660048605676,1.5625
0.5775,1.1273845591418277,1.5662500000000001
0.58,1.143775954167238,1.5699999999999998
0.5825,1.1603398185951441,1.57375
0.585,1.1770756899081702,1.5775
0.5875,1.1939830115681798,1.58125
0.59,1.2110611301483374,1.585
0.5925,1.2283092924449301,1.58875
0.595,1.2457266425717584,1.5924999999999998
0.5975,1.263312219040085,1.59625
0.6,1.281064951827308,1.6
0.6025,1.2989836594376976,1.60375
0.605,1.3170670459587175,1.6075
0.6075,1.3353136981166407,1.61125
0.61,1.3537220823353506,1.615
0.6125,1.3722905418024058,1.61875
0.615,1.3910172935466418,1.6225
0.6175,1.4099004255317693,1.6262500000000002
0.62,1.428937893770621,1.63
0.6225,1.44812751946489,1.63375
0.625,1.4674669861754008,1.6375
0.6275,1.4869538370281319,1.6412499999999999
0.63,1.506585471961413,1.645
0.6325,1.5263591450198994,1.64875
0.635,1.5462719617011098,1.6524999999999999
0.6375,1.5663208763605045,1.65625
0.64,1.5865026896812489,1.6600000000000001
0.6425,1.6068140462149916,1.6637499999999998
0.645,1.627251432000145,1.6675
0.6475,1.6478111722643232,1.67125
0.65,1.668489429217755,1.675
0.6525,1.6892821999446201,1.67875
0.655,1.7101853143994168,1.6825
0.6575,1.7311944335155818,1.6862499999999998
0.66,1.7523050474337194,1.69
0.6625,1.7735124738568886,1.69375
0.665,1.7948118565405093,1.6975
0.6675,1.8161981639245204,1.70125
0.67,1.8376661879155043,1.705
0.6725,1.8592105428265333,1.70875
0.675,1.8808256644825423,1.7125
0.6775,1.9025058094990546,1.71625
0.68,1.9242450547420842,1.7200000000000002
0.6825,1.9460372969770303,1.72375
0.685,1.967876252714344,1.7275
0.6875,1.9897554582596921,1.73125
0.69,2.0116682699762602,1.7349999999999999
0.6925,2.0336078647667564,1.73875
0.695,2.055567240782534,1.7425
0.6975,2.0775392183671144,1.7462499999999999
0.7,2.0995164412412297,1.75
0.7025,2.121491377936287,1.75375
0.705,2.1434563234829573,1.7574999999999998
0.7075,2.165403401361324,1.76125
0.71,2.187324565718763,1.7650000000000001
0.7125,2.209211603861403,1.7687499999999998
0.715,2.23105613902471,1.7725
0.7175,2.252849633428356,1.77625
0.72,2.2745833916201392,1.78
0.7225,2.296248564113334,1.78375
0.725,2.3178361513213614,1.7874999999999999
0.7275,2.339337007793226,1.7912500000000002
0.73,2.360741846752645,1.795
0.7325,2.3820412449432617,1.79875
0.735,2.4032256477817846,1.8024999999999998
0.7375,2.4242853748202946,1.8062500000000001
0.74,2.4452106255183486,1.81
0.7425,2.465991485324882,1.81375
0.745,2.4866179320692194,1.8175
0.7475,2.507079842659851,1.82125
0.75,2.527367000088878,1.8250000000000002
0.7525,2.5474691007393457,1.8287499999999999
0.755,2.567375761991882,1.8325
0.7575,2.5870765301263337,1.8362499999999997
0.76,2.6065608885132776,1.84
0.7625,2.6258182660894986,1.84375
0.765,2.6448380461107117,1.8475
0.7675,2.6636095751739806,1.8512499999999998
0.77,2.6821221725014674,1.855
0.7725,2.7003651394763013,1.8587500000000001
0.775,2.7183277694205277,1.8624999999999998
0.7775,2.73599935760427,1.86625
0.78,2.7533692114743773,1.87
0.7825,2.77042666109005,1.87375
0.785,2.7871610697520706,1.8775
0.7875,2.8035618448115023,1.8812499999999999
0.79,2.819618448642904,1.8850000000000002
0.7925,2.835320409766345,1.88875
0.795,2.8506573341017716,1.8925
0.7975,2.865618916338519,1.8962499999999998
0.8,2.880194951402097,1.9000000000000001
0.8025,2.8943753459997046,1.90375
0.805,2.90815013022528,1.9075
0.8075,2.921509469204333,1.91125
0.81,2.934443674758228,1.915
0.8125,2.946943217067081,1.9187500000000002
0.815,2.958998736309997,1.9224999999999999
0.8175,2.970601054260921,1.92625
0.82,2.981741185818052,1.9299999999999997
0.8225,2.9924103504444592,1.93375
0.825,3.0025999834972645,1.9375
0.8275,3.0123017474226095,1.94125
0.83,3.0215075427934632,1.9449999999999998
0.8325,3.030209519167287,1.94875
0.835,3.038400085740567,1.9525000000000001
0.8375,3.0460719217772936,1.9562499999999998
0.84,3.053217986788597,1.96
0.8425,3.0598315304409835,1.96375
0.845,3.0659061021708442,1.9675
0.8475,3.071435560483291,1.97125
0.85,3.076414081913782,1.9749999999999999
0.8525,3.0808361696314637,1.9787500000000002
0.855,3.084696661663727,1.9825
0.8575,3.087990738722102,1.98625
0.86,3.0907139316102734,1.9899999999999998
0.8625,3.0928621281957955,1.9937500000000001
0.865,3.0944315799278654,1.9975
0.8675,3.0954189078844196,2.0012499999999998
0.87,3.0958211083327454,2.005
0.8725,3.095635557788803,2.00875
0.875,3.094860017561502,2.0125
0.8775,3.093492637769285,2.01625
0.88,3.091531960817509,2.02
0.8825,3.0889769243263347,2.0237499999999997
0.885,3.085826863500047,2.0275
0.8875,3.0820815129300025,2.03125
0.89,3.0777410078247387,2.035
0.8925,3.0728058846620576,2.03875
0.895,3.067277081259299,2.0425
0.8975,3.0611559362593748,2.04625
0.9,3.054444188031509,1.0
0.9025,3.047934280136628,1.00375
0.905,3.0416247056554164,1.0075
0.9075,3.0355139349671347,1.01125
0.91,3.02960041551869,1.0150000000000001
0.9125,3.023882571589481,1.0187499999999998
0.915,3.018358804052188,1.0225
0.9175,3.0130274901297294,1.0262499999999999
0.92,3.007886983148584,1.03
0.9225,3.0029356122887285,1.03375
0.925,2.9981716823304323,1.0375
0.9275,2.993593473398185,1.04125
0.93,2.9891992407020376,1.045
0.9325,2.984987214276663,1.04875
0.935,2.9809555987184506,1.0525
0.9375,2.977102572920977,1.05625
0.94,2.9734262898092014,1.0599999999999998
0.9425,2.9699248760727595,1.06375
0.945,2.9665964318987394,1.0675
0.9475,2.963439030704348,1.07125
0.95,2.9604507188698865,1.075
0.9525,2.957629515472478,1.0787499999999999
0.955,2.954973412020994,1.0825
0.9575,2.952480372192663,1.08625
0.96,2.95014833157184,1.0899999999999999
0.9625,2.9479751973914525,1.09375
0.965,2.9459588482776353,1.0975
0.9675,2.944097133998102,1.10125
0.97,2.9423878752147994,1.105
0.9725,2.9408288632414235,1.1087500000000001
0.975,2.939417859806379,1.1124999999999998
0.9775,2.938152596821783,1.11625
0.98,2.937030776159136,1.1199999999999999
0.9825,2.936050069432284,1.12375
0.985,2.9352081177883287,1.1275
0.9875,2.934502531707135,1.13125
0.99,2.933930890810122,1.135
0.9925,2.933490743679014,1.13875
0.995,2.933179607685263,1.1425
0.9975,2.9329949688308474,1.14625
1.0,2.932934281601179,1.15
