x,u,rho
0.265,0.11106097846267908,1.3919868001960147
0.2675,0.11264271347711764,1.3925503683451643
0.27,0.11425359492657401,1.3931184388257605
0.2725,0.11589409887842438,1.3936909898923253
0.275,0.1175647094606756,1.3942679996111136
0.2775,0.11926591896850924,1.3948494458602392
0.28,0.1209982279717783,1.3954353063297893
0.2825,0.122762145423466,1.3960255585219292
0.285,0.12455818876903782,1.3966201797509916
0.2875,0.1263868840567967,1.3972191471435567
0.29,0.12824876604902385,1.397822437638518
0.2925,0.13014437833407028,1.398430027987135
0.295,0.13207427343922248,1.3990418947530732
0.2975,0.13403901294436577,1.3996580143124282
0.3,0.1360391675964256,1.4002783628537374
0.3025,0.13807531742452964,1.4009029163779778
0.305,0.1401480518558617,1.401531650698545
0.3075,0.14225796983216668,1.4021645414412205
0.31,0.14440567992685974,1.4028015640441225
0.3125,0.14659180046270362,1.403442693757637
0.315,0.14881695963000208,1.4040879056443374
0.3175,0.15108179560526405,1.4047371745788841
0.32,0.15338695667028396,1.4053904752479063
0.3225,0.15573310133158658,1.4060477821498663
0.325,0.15812089844017768,1.406709069594908
0.3275,0.16055102731154203,1.4073743117046822
0.33,0.16302417784582474,1.408043482412157
0.3325,0.16554105064813138,1.4087165554614058
0.335,0.1681023571488771,1.4093935044073767
0.3375,0.17070881972411295,1.4100743026156417
0.34,0.17336117181575364,1.4107589232621238
0.3425,0.17606015805162809,1.4114473393328046
0.345,0.17880653436526964,1.4121395236234102
0.3475,0.18160106811536011,1.4128354487390715
0.35,0.1844445382047373,1.413535087093968
0.3525,0.187337735198872,1.4142384109109445
0.355,0.19028146144371652,1.4149453922211044
0.3575,0.19327653118282195,1.415656002863382
0.36,0.1963237706736188,1.4163702144840888
0.3625,0.19942401830274836,1.4170879985364346
0.365,0.20257812470033043,1.4178093262800258
0.3675,0.20578695285304685,1.4185341687803361
0.37,0.20905137821591563,1.4192624969081526
0.3725,0.21237228882262535,1.4199942813389952
0.375,0.21575058539429565,1.4207294925525098
0.3775,0.21918718144652186,1.421468100831834
0.38,0.22268300339455935,1.4222100762629348
0.3825,0.22623899065649591,1.4229553887339208
0.385,0.22985609575425367,1.423704007934322
0.3875,0.23353528441226054,1.4244559033543445
0.39,0.23727753565361925,1.4252110442840962
0.3925,0.24108384189360116,1.4259693998127791
0.395,0.24495520903028214,1.4267309388278566
0.3975,0.24889265653213377,1.4274956300141877
0.4,0.2528972175223746,1.42826344185313
0.4025,0.25696993885988084,1.4290343426216157
0.405,0.26111188121644846,1.4298083003911919
0.4075,0.2653241191501909,1.4305852830270305
0.41,0.2696077411748507,1.4313652581869085
0.4125,0.2739638498247952,1.432148193320152
0.415,0.2783935617154577,1.432934055666551
0.4175,0.2828980075989811,1.4337228122552388
0.42,0.2874783324148092,1.4345144299035402
0.4225,0.2921356953349652,1.435308875215783
0.425,0.2968712698037488,1.4361061145820813
0.4275,0.3016862435715736,1.436906114177077
0.43,0.3065818187226584,1.4377088399586526
0.4325,0.3115592116962795,1.43851425766661
0.435,0.3166196533012775,1.4393223328213074
0.4375,0.32176438872350954,1.440133030722271
0.44,0.3269946775259227,1.4409463164467622
0.4425,0.33231179364091884,1.4417621548483168
0.445,0.3377170253546713,1.4425805105552427
0.4475,0.34321167528304286,1.4434013479690864
0.45,0.34879706033874625,1.44422463126306
0.4525,0.35447451168937866,1.4450503243804365
0.455,0.3602453747059501,1.445878391032903
0.4575,0.36611100890151904,1.4467087946988846
0.46,0.37207278785953457,1.4475414986218262
0.4625,0.37813209915147805,1.4483764658084424
0.465,0.38429034424338354,1.4492136590269293
0.4675,0.39054893839080934,1.4500530408051393
0.47,0.39690931052182027,1.4508945734287226
0.4725,0.4033729031075308,1.4517382189392298
0.475,0.4099411720197496,1.4525839391321809
0.4775,0.4166155863752535,1.4534316955550977
0.48,0.4233976283662115,1.4542814495054999
0.4825,0.43028879307626616,1.4551331620288674
0.485,0.43729058828177203,1.4559867939165663
0.4875,0.444404534237677,1.4568423057037423
0.49,0.451632163447527,1.4576996576671757
0.4925,0.45897502041706006,1.4585588098231073
0.495,0.46643466139084777,1.4594197219250258
