x,u,rho
0.0,0.04544753452404046,1.0
0.0025,0.04545452862247499,1.00375
0.005,0.04547551223477301,1.0075
0.0075,0.04551049091746041,1.01125
0.01,0.04555947446662927,1.015
0.0125,0.045622476919133986,1.01875
0.015,0.04569951655494587,1.0225
0.0175,0.04579061590066327,1.02625
0.02,0.04589580173417471,1.03
0.0225,0.04601510509047224,1.03375
0.025,0.04614856126861297,1.0375
0.0275,0.046296209839826144,1.04125
0.03,0.04645809465676405,1.045
0.0325,0.046634263863894465,1.04875
0.035,0.04682476990903292,1.0525
0.0375,0.04702966955601302,1.05625
0.04,0.047249023898493135,1.06
0.0425,0.04748289837489791,1.06375
0.045,0.04773136278449312,1.0675
0.0475,0.04799449130459256,1.07125
0.05,0.048272362508895425,1.075
0.0525,0.04856505938695319,1.07875
0.055,0.04887266936476459,1.0825
0.0575,0.04919528432649757,1.08625
0.06,0.04953300063733709,1.09
0.0625,0.049885919167457604,1.09375
0.065,0.050254145317119116,1.0975
0.0675,0.050637789042885774,1.10125
0.07,0.05103696488496569,1.105
0.0725,0.05145179199567102,1.10875
0.075,0.05188239416899696,1.1125
0.0775,0.052328899871318384,1.11625
0.08,0.05279144227320308,1.12
0.0825,0.053270159282339795,1.12375
0.085,0.05376519357757981,1.1275
0.0875,0.05427669264409057,1.13125
0.09,0.054804808809619285,1.135
0.0925,0.05534969928186505,1.13875
0.095,0.05591152618695713,1.1425
0.0975,0.05649045660903747,1.14625
0.1,0.05708666263094482,1.15
0.1025,0.057700321375998134,1.15375
0.105,0.058331615050876175,1.1575
0.1075,0.05898073098959045,1.16125
0.11,0.05964786169854807,1.165
0.1125,0.06033320490270082,1.16875
0.115,0.06103696359277672,1.1725
0.1175,0.06175934607358961,1.17625
0.12,0.06250056601342224,1.18
0.1225,0.06326084249447775,1.18375
0.125,0.06404040006439439,1.1875
0.1275,0.06483946878881729,1.19125
0.13,0.0656582843050212,1.195
0.1325,0.06649708787657747,1.19875
0.135,0.06735612644905772,1.2025000000000001
0.1375,0.06823565270676661,1.20625
0.14,0.06913592513049518,1.21
0.1425,0.07005720805628571,1.21375
0.145,0.07099977173519857,1.2175
0.1475,0.07196389239407049,1.22125
0.15,0.07294985229725355,1.225
0.1525,0.07395793980932278,1.22875
0.155,0.07498844945873996,1.2325
0.1575,0.07604168200246028,1.23625
0.16,0.07711794449146751,1.24
0.1625,0.07821755033722264,1.24375
0.165,0.07934081937900973,1.2475
0.1675,0.08048807795216226,1.25125
0.17,0.08165965895715137,1.255
0.1725,0.08285590192951738,1.25875
0.175,0.08407715311062372,1.2625
0.1775,0.08532376551921232,1.2662499999999999
0.18,0.08659609902373733,1.27
0.1825,0.08789452041545352,1.27375
0.185,0.08921940348223381,1.2774999999999999
0.1875,0.09057112908308917,1.28125
0.19,0.09195008522336333,1.2850000000000001
0.1925,0.0933566671305716,1.28875
0.195,0.09479127733085382,1.2925
0.1975,0.0962543257260071,1.2962500000000001
0.2,0.09774622967106548,1.0
0.2025,0.09926770603558305,1.00375
0.205,0.10081919642680624,1.0075
0.2075,0.10240115054302398,1.01125
0.21,0.10401402626597178,1.015
0.2125,0.1056582897540264,1.01875
0.215,0.10733441553615693,1.0225
0.2175,0.10904288660659747,1.0262499999999999
0.22,0.11078419452020427,1.03
0.2225,0.11255883948845889,1.03375
0.225,0.11436733047607527,1.0375
0.2275,0.11621018529816811,1.04125
0.23,0.11808793071793677,1.045
0.2325,0.12000110254481636,1.04875
0.235,0.12195024573304619,1.0525
0.2375,0.12393591448060243,1.05625
0.24,0.12595867232843908,1.06
0.2425,0.1280190922599795,1.06375
0.245,0.13011775680079687,1.0675
0.2475,0.13225525811841995,1.07125
0.25,0.1344321981221965,1.075
0.2525,0.13664918856314473,1.0787499999999999
0.255,0.13890685113371867,1.0825
0.2575,0.141205817567411,1.08625
0.26,0.14354672973811264,1.09
0.2625,0.1459302397591452,1.09375
0.265,0.14835701008187874,1.0975
0.2675,0.1508277135938428,1.10125
0.27,0.15334303371623548,1.105
0.2725,0.15590366450073082,1.1087500000000001
0.275,0.1585103107254801,1.1125
0.2775,0.16116368799019917,1.11625
0.28,0.16386452281022865,1.12
0.2825,0.1666135527094492,1.12375
0.285,0.16941152631192988,1.1275
0.2875,0.17225920343218176,1.1312499999999999
0.29,0.17515735516388442,1.135
0.2925,0.1781067639669473,1.13875
0.295,0.18110822375276284,1.1425
0.2975,0.18416253996750231,1.14625
0.3,0.18727052967330002,1.15
0.3025,0.19043302162716422,1.15375
0.305,0.19365085635744947,1.1575
0.3075,0.19692488623771612,1.16125
0.31,0.20025597555779817,1.165
0.3125,0.203645000591893,1.16875
0.315,0.20709284966348024,1.1724999999999999
0.3175,0.2106004232068697,1.17625
0.32,0.214168633825171,1.18
0.3225,0.2177984063444712,1.18375
0.325,0.2214906778639975,1.1875
0.3275,0.2252463978020352,1.19125
0.33,0.2290665279373644,1.195
0.3325,0.23295204244596793,1.19875
0.335,0.23690392793275766,1.2025000000000001
0.3375,0.2409231834580559,1.20625
0.34,0.24501082055856085,1.21
0.3425,0.24916786326251542,1.21375
0.345,0.2533953480987908,1.2175
0.3475,0.257694324099586,1.22125
0.35,0.2620658527964347,1.2249999999999999
0.3525,0.266511008209203,1.22875
0.355,0.2710308768277497,1.2325
0.3575,0.2756265575859121,1.23625
0.36,0.2802991618274693,1.24
0.3625,0.285049813263726,1.24375
0.365,0.28987964792234755,1.2475
0.3675,0.29478981408706656,1.25125
0.37,0.29978147222787305,1.255
0.3725,0.30485579492128556,1.25875
0.375,0.31001396676029147,1.2625
0.3775,0.3152571842535337,1.2662499999999999
0.38,0.3205866557133087,1.27
0.3825,0.3260036011319295,1.27375
0.385,0.3315092520459966,1.2774999999999999
0.3875,0.3371048513881061,1.28125
0.39,0.3427916533255144,1.2850000000000001
0.3925,0.3485709230852673,1.28875
0.395,0.3544439367652857,1.2925
0.3975,0.3604119811308939,1.2962500000000001
0.4,0.36647635339625956,1.3
0.4025,0.3726383609902049,1.30375
0.405,0.37889932130583676,1.3075
0.4075,0.3852605614334289,1.3112499999999998
0.41,0.39172341787598247,1.315
0.4125,0.3982892362468741,1.31875
0.415,0.4049593709489914,1.3225
0.4175,0.41173518483474625,1.32625
0.42,0.4186180488463395,1.33
0.4225,0.42560934163564723,1.33375
0.425,0.4327104491630783,1.3375
0.4275,0.4399227642747515,1.34125
0.43,0.4472476862573244,1.345
0.4325,0.45468662036979723,1.34875
0.435,0.4622409773516062,1.3525
0.4375,0.4699121729063119,1.35625
0.44,0.47770162716017744,1.3599999999999999
0.4425,0.48561076409492493,1.36375
0.445,0.49364101095394974,1.3675
0.4475,0.5017937976212661,1.3712499999999999
0.45,0.5100705559724497,1.375
0.4525,0.5184727191968387,1.3787500000000001
0.455,0.5270017210902483,1.3825
0.4575,0.5356589953174511,1.38625
0.46,0.5444459746436707,1.3900000000000001
0.4625,0.553364090134335,1.39375
0.465,0.5624147703223357,1.3975
0.4675,0.5715994403420356,1.40125
0.47,0.580919521029273,1.4049999999999998
0.4725,0.5903764279866074,1.40875
0.475,0.5999715706130626,1.4125
0.4775,0.6097063510976207,1.41625
0.48,0.6195821633757312,1.42
0.4825,0.6296003920481076,1.42375
0.485,0.6397624112610915,1.4275
0.4875,0.6500695835478775,1.43125
0.49,0.6605232586299057,1.435
0.4925,0.6711247721777414,1.43875
0.495,0.6818754445307834,1.4425
0.4975,0.6927765793751576,1.44625
0.5,0.7038294623791765,1.45
0.5025,0.7150353597857704,1.4537499999999999
0.505,0.7263955169613174,1.4575
0.5075,0.7379111569003381,1.46125
0.51,0.7495834786855418,1.4649999999999999
0.5125,0.7614136559027519,1.46875
0.515,0.7734028350102783,1.4725000000000001
0.5175,0.7855521336623343,1.4762499999999998
0.52,0.7978626389861533,1.48
0.5225,0.8103354058124935,1.48375
0.525,0.822971454859281,1.4875
0.5275,0.8357717708681862,1.49125
0.53,0.8487373006939898,1.495
0.5325,0.8618689513466542,1.4987499999999998
0.535,0.875167587986084,1.5025
0.5375,0.8886340318696181,1.50625
0.54,0.9022690582523809,1.51
0.5425,0.916073394240685,1.51375
0.545,0.9300477165987682,1.5175
0.5475,0.9441926495092199,1.52125
0.55,0.9585087622875549,1.525
0.5525,0.972996567051475,1.52875
0.555,0.9876565163454608,1.5325000000000002
0.5575,1.0024890007214375,1.53625
0.56,1.0174943462763666,1.54
0.5625,1.0326728121477222,1.54375
0.565,1.0480245879679322,1.5474999999999999
0.5675,1.0635497912789804,1.55125
0.57,1.0792484649084932,1.555
0.5725,1.09512057430876,1.5587499999999999
0.575,1.1111660048602778,1.5625
0.5775,1.1273845591415437,1.5662500000000001
0.58,1.1437759541669597,1.5699999999999998
0.5825,1.1603398185948712,1.57375
0.585,1.1770756899079038,1.5775
0.5875,1.1939830115679195,1.58125
0.59,1.211061130148084,1.585
0.5925,1.2283092924446837,1.58875
0.595,1.245726642571519,1.5924999999999998
0.5975,1.2633122190398531,1.59625
0.6,1.2810649518270838,1.6
0.6025,1.2989836594374813,1.60375
0.605,1.3170670459585092,1.6075
0.6075,1.335313698116441,1.61125
0.61,1.3537220823351597,1.615
0.6125,1.3722905418022238,1.61875
0.615,1.3910172935464689,1.6225
0.6175,1.4099004255316059,1.6262500000000002
0.62,1.428937893770467,1.63
0.6225,1.4481275194647463,1.63375
0.625,1.4674669861752672,1.6375
0.6275,1.4869538370280089,1.6412499999999999
0.63,1.5065854719613008,1.645
0.6325,1.5263591450197982,1.64875
0.635,1.5462719617010199,1.6524999999999999
0.6375,1.5663208763604257,1.65625
0.64,1.5865026896811818,1.6600000000000001
0.6425,1.606814046214937,1.6637499999999998
0.645,1.6272514320001024,1.6675
0.6475,1.6478111722642934,1.67125
0.65,1.6684894292177381,1.675
0.6525,1.6892821999446164,1.67875
0.655,1.7101853143994261,1.6825
0.6575,1.7311944335156046,1.6862499999999998
0.66,1.7523050474337563,1.69
0.6625,1.7735124738569397,1.69375
0.665,1.7948118565405744,1.6975
0.6675,1.8161981639246003,1.70125
0.67,1.8376661879155989,1.705
0.6725,1.8592105428266428,1.70875
0.675,1.8808256644826673,1.7125
0.6775,1.9025058094991951,1.71625
0.68,1.92424505474224,1.7200000000000002
0.6825,1.9460372969772022,1.72375
0.685,1.9678762527145326,1.7275
0.6875,1.9897554582598966,1.73125
0.69,2.011668269976481,1.7349999999999999
0.6925,2.033607864766994,1.73875
0.695,2.0555672407827887,1.7425
0.6975,2.0775392183673866,1.7462499999999999
0.7,2.099516441241519,1.75
0.7025,2.121491377936594,1.75375
0.705,2.1434563234832815,1.7574999999999998
0.7075,2.1654034013616665,1.76125
0.71,2.1873245657191234,1.7650000000000001
0.7125,2.2092116038617813,1.7687499999999998
0.715,2.2310561390251067,1.7725
0.7175,2.252849633428771,1.77625
0.72,2.2745833916205727,1.78
0.7225,2.296248564113786,1.78375
0.725,2.317836151321832,1.7874999999999999
0.7275,2.3393370077937155,1.7912500000000002
0.73,2.360741846753153,1.795
0.7325,2.3820412449437884,1.79875
0.735,2.4032256477823304,1.8024999999999998
0.7375,2.4242853748208586,1.8062500000000001
0.74,2.445210625518932,1.81
0.7425,2.4659914853254836,1.81375
0.745,2.4866179320698407,1.8175
0.7475,2.5070798426604903,1.82125
0.75,2.5273670000895363,1.8250000000000002
0.7525,2.547469100740023,1.8287499999999999
0.755,2.5673757619925777,1.8325
0.7575,2.5870765301270477,1.8362499999999997
0.76,2.60656088851401,1.84
0.7625,2.6258182660902496,1.84375
0.765,2.644838046111481,1.8475
0.7675,2.663609575174768,1.8512499999999998
0.77,2.6821221725022726,1.855
0.7725,2.700365139477124,1.8587500000000001
0.775,2.718327769421368,1.8624999999999998
0.7775,2.7359993576051274,1.86625
0.78,2.753369211475252,1.87
0.7825,2.770426661090941,1.87375
0.785,2.7871610697529787,1.8775
0.7875,2.8035618448124273,1.8812499999999999
0.79,2.8196184486438445,1.8850000000000002
0.7925,2.8353204097673013,1.88875
0.795,2.8506573341027437,1.8925
0.7975,2.865618916339506,1.8962499999999998
0.8,2.8801949514030993,1.9000000000000001
0.8025,2.8943753460007215,1.90375
0.805,2.90815013022631,1.9075
0.8075,2.921509469205377,1.91125
0.81,2.934443674759285,1.915
0.8125,2.9469432170681515,1.9187500000000002
0.815,2.9589987363110803,1.9224999999999999
0.8175,2.9706010542620156,1.92625
0.82,2.9817411858191583,1.9299999999999997
0.8225,2.9924103504455766,1.93375
0.825,3.002599983498393,1.9375
0.8275,3.012301747423748,1.94125
0.83,3.021507542794611,1.9449999999999998
0.8325,3.0302095191684444,1.94875
0.835,3.0384000857417335,1.9525000000000001
0.8375,3.0460719217784673,1.9562499999999998
0.84,3.053217986789779,1.96
0.8425,3.0598315304421724,1.96375
0.845,3.0659061021720393,1.9675
0.8475,3.0714355604844923,1.97125
0.85,3.0764140819149888,1.9749999999999999
0.8525,3.0808361696326747,1.9787500000000002
0.855,3.084696661664943,1.9825
0.8575,3.0879907387233216,1.98625
0.86,3.090713931611496,1.9899999999999998
0.8625,3.0928621281970208,1.9937500000000001
0.865,3.0944315799290925,1.9975
0.8675,3.0954189078856476,2.0012499999999998
0.87,3.095821108333974,2.005
0.8725,3.095635557790032,2.00875
0.875,3.094860017562731,2.0125
0.8775,3.0934926377705128,2.01625
0.88,3.0915319608187346,2.02
0.8825,3.088976924327559,2.0237499999999997
0.885,3.085826863501268,2.0275
0.8875,3.0820815129312202,2.03125
0.89,3.0777410078259524,2.035
0.8925,3.0728058846632664,2.03875
0.895,3.0672770812605035,2.0425
0.8975,3.061155936260573,2.04625
0.9,3.0544441880327016,1.0
0.9025,3.0479342801378135,1.00375
0.905,3.0416247056565964,1.0075
0.9075,3.035513934968309,1.01125
0.91,3.029600415519859,1.0150000000000001
0.9125,3.023882571590644,1.0187499999999998
0.915,3.018358804053346,1.0225
0.9175,3.0130274901308822,1.0262499999999999
0.92,3.007886983149732,1.03
0.9225,3.002935612289871,1.03375
0.925,2.9981716823315705,1.0375
0.9275,2.993593473399318,1.04125
0.93,2.989199240703167,1.045
0.9325,2.984987214277788,1.04875
0.935,2.980955598719571,1.0525
0.9375,2.9771025729220932,1.05625
0.94,2.973426289810314,1.0599999999999998
0.9425,2.9699248760738683,1.06375
0.945,2.966596431899845,1.0675
0.9475,2.9634390307054495,1.07125
0.95,2.960450718870985,1.075
0.9525,2.9576295154735734,1.0787499999999999
0.955,2.954973412022087,1.0825
0.9575,2.9524803721937527,1.08625
