x,u,rho
0.4625,0.5296402139453096,1.39375
0.465,0.5383204332160605,1.3975
0.4675,0.5471348544986554,1.40125
0.47,0.5560850264618478,1.4049999999999998
0.4725,0.5651724961786349,1.40875
0.475,0.5743988081916562,1.4125
0.4775,0.5837655035400451,1.41625
0.48,0.5932741187468324,1.42
0.4825,0.6029261847660028,1.42375
0.485,0.612723225888311,1.4275
0.4875,0.6226667586049685,1.43125
0.49,0.6327582904283237,1.435
0.4925,0.6429993186686601,1.43875
0.495,0.6533913291662606,1.4425
0.4975,0.6639357949778883,1.44625
0.5,0.6746341750168603,1.45
0.5025,0.6854879126459023,1.4537499999999999
0.505,0.6964984342220027,1.4575
0.5075,0.7076671475924963,1.46125
0.51,0.7189954405416464,1.4649999999999999
0.5125,0.7304846791870205,1.46875
0.515,0.7421362063249827,1.4725000000000001
0.5175,0.7539513397246713,1.4762499999999998
0.52,0.7659313703698624,1.48
0.5225,0.7780775606481676,1.48375
0.525,0.7903911424870591,1.4875
0.5275,0.8028733154362678,1.49125
0.53,0.8155252446961521,1.495
0.5325,0.8283480590916961,1.4987499999999998
0.535,0.841342848991859,1.5025
0.5375,0.8545106641740619,1.50625
0.54,0.8678525116336742,1.51
0.5425,0.8813693533384331,1.51375
0.545,0.8950621039278175,1.5175
0.5475,0.9089316283574749,1.52125
0.55,0.9229787394889013,1.525
0.5525,0.9372041956246594,1.52875
0.555,0.9516086979895306,1.5325000000000002
0.5575,0.9661928881580978,1.53625
0.56,0.9809573454293692,1.54
0.5625,0.9959025841491741,1.54375
0.565,1.011029050981176,1.5474999999999999
0.5675,1.026337122127491,1.55125
0.57,1.0418271005000188,1.555
0.5725,1.0574992128437446,1.5587499999999999
0.575,1.0733536068134137,1.5625
0.5775,1.0893903480051257,1.5662500000000001
0.58,1.105609416944566,1.5699999999999998
0.5825,1.12201070603374,1.57375
0.585,1.1385940164582578,1.5775
0.5875,1.155359055057381,1.58125
0.59,1.1723054311592322,1.585
0.5925,1.1894326533837465,1.58875
0.595,1.2067401264161404,1.5924999999999998
0.5975,1.2242271477538615,1.59625
0.6,1.2418929044301965,1.6
0.6025,1.2597364697179056,1.60375
0.605,1.277756799816472,1.6075
0.6075,1.2959527305267668,1.61125
0.61,1.314322973917144,1.615
0.6125,1.3328661149852084,1.61875
0.615,1.351580608319719,1.6225
0.6175,1.370464774767323,1.6262500000000002
0.62,1.3895167981090373,1.63
0.6225,1.408734721751638,1.63375
0.625,1.4281164454393438,1.6375
0.6275,1.447659721991411,1.6412499999999999
0.63,1.4673621540715005,1.645
0.6325,1.487221190994906,1.64875
0.635,1.5072341255799588,1.6524999999999999
0.6375,1.5273980910501725,1.65625
0.64,1.5477100579938952,1.6600000000000001
0.6425,1.5681668313884836,1.6637499999999998
0.645,1.5887650476962176,1.6675
0.6475,1.6095011720393975,1.67125
0.65,1.6303714954622666,1.675
0.6525,1.6513721322876176,1.67875
0.655,1.6724990175761139,1.6825
0.6575,1.6937479046965567,1.6862499999999998
0.66,1.7151143630155066,1.69
0.6625,1.7365937757148042,1.69375
0.665,1.7581813377457203,1.6975
0.6675,1.7798720539285733,1.70125
0.67,1.80166073720679,1.705
0.6725,1.8235420070644832,1.70875
0.675,1.845510288116711,1.7125
0.6775,1.867559808881653,1.71625
0.68,1.8896846007439854,1.7200000000000002
0.6825,1.911878497118772,1.72375
0.685,1.934135132825187,1.7275
0.6875,1.9564479436793765,1.73125
0.69,1.9788101663157207,1.7349999999999999
0.6925,2.0012148382456973,1.73875
0.695,2.023654798163442,1.7425
0.6975,2.046122686506989,1.7462499999999999
0.7,2.0686109462840316,1.75
0.7025,2.091111824170839,1.75375
0.705,2.113617371892771,1.7574999999999998
0.7075,2.136119447894596,1.76125
0.71,2.1586097193085085,1.7650000000000001
0.7125,2.181079664227469,1.7687499999999998
0.715,2.2035205742911215,1.7725
0.7175,2.22592355759117,1.77625
0.72,2.248279541902683,1.78
0.7225,2.2705792782473377,1.78375
0.725,2.2928133447941432,1.7874999999999999
0.7275,2.3149721511026384,1.7912500000000002
0.73,2.3370459427130172,1.795
0.7325,2.359024806087041,1.79875
0.735,2.3808986739029523,1.8024999999999998
0.7375,2.4026573307069525,1.8062500000000001
0.74,2.424290418923112,1.81
0.7425,2.445787445222817,1.81375
0.745,2.4671377872541447,1.8175
0.7475,2.4883307007307,1.82125
0.75,2.509355326878672,1.8250000000000002
0.7525,2.53020070023998,1.8287499999999999
0.755,2.5508557568285157,1.8325
0.7575,2.5713093426355607,1.8362499999999997
0.76,2.591550222479548,1.84
0.7625,2.6115670891943767,1.84375
0.765,2.6313485731495114,1.8475
0.7675,2.6508832520941277,1.8512499999999998
0.77,2.670159661316557,1.855
0.7725,2.6891663041092793,1.8587500000000001
0.775,2.7078916625286977,1.8624999999999998
0.7775,2.7263242084379153,1.86625
0.78,2.7444524148197034,1.87
0.7825,2.762264767345861,1.87375
0.785,2.7797497761881287,1.8775
0.7875,2.7968959880548514,1.8812499999999999
0.79,2.813691998436582,1.8850000000000002
0.7925,2.8301264640428676,1.88875
0.795,2.846188115411541,1.8925
0.7975,2.861865769670884,1.8962499999999998
0.8,2.8771483434341776,1.9000000000000001
0.8025,2.8920248658053005,1.90375
0.805,2.906484491473241,1.9075
0.8075,2.9205165138725886,1.91125
0.81,2.934110378386676,1.915
0.8125,2.9472556955687246,1.9187500000000002
0.815,2.959942254356176,1.9224999999999999
0.8175,2.9721600352523883,1.92625
0.82,2.9838992234511146,1.9299999999999997
0.8225,2.995150221876722,1.93375
0.825,3.005903664111805,1.9375
0.8275,3.0161504271873754,1.94125
0.83,3.0258816442106196,1.9449999999999998
0.8325,3.0350887167978575,1.94875
0.835,3.043763327283448,1.9525000000000001
0.8375,3.0518974506864973,1.9562499999999998
0.84,3.0594833664000403,1.96
0.8425,3.0665136695929265,1.96375
0.845,3.0729812822695233,1.9675
0.8475,3.078879463979262,1.97125
0.85,3.0842018221315515,1.9749999999999999
0.8525,3.0889423219215737,1.9787500000000002
0.855,3.0930952958340936,1.9825
0.8575,3.096655452676933,1.98625
0.86,3.0996178861414316,1.9899999999999998
0.8625,3.1019780828807995,1.9937500000000001
0.865,3.103731930023061,1.9975
0.8675,3.1048757221515464,2.0012499999999998
0.87,3.1054061678345466,2.005
0.8725,3.1053203953676687,2.00875
0.875,3.1046159580921073,2.0125
0.8775,3.103290838976516,2.01625
0.88,3.1013434547517775,2.02
0.8825,3.098772659182713,2.0237499999999997
0.885,3.095577745894109,2.0275
0.8875,3.0917584505309255,2.03125
0.89,3.0873149521443617,2.035
0.8925,3.082247873809454,2.03875
0.895,3.0765582827047515,2.0425
0.8975,3.070247689821568,2.04625
0.9,3.063318048023726,1.0
0.9025,3.056596820264044,1.00375
0.905,3.050082478225187,1.0075
0.9075,3.043773467018343,1.01125
0.91,3.0376682047137367,1.0150000000000001
0.9125,3.0317650823356983,1.0187499999999998
0.915,3.0260624637571274,1.0225
0.9175,3.0205586854383313,1.0262499999999999
0.92,3.0152520565806182,1.03
0.9225,3.010140858751957,1.03375
0.925,3.005223345921346,1.0375
0.9275,3.0004977442288396,1.04125
0.93,2.995962251911171,1.045
0.9325,2.991615039129549,1.04875
0.935,2.98745424782635,1.0525
0.9375,2.9834779915503304,1.05625
0.94,2.979684355306663,1.0599999999999998
0.9425,2.9760713954028932,1.06375
0.945,2.9726371392773663,1.0675
0.9475,2.96937958532734,1.07125
0.95,2.9662967027447307,1.075
0.9525,2.96338643132422,1.0787499999999999
0.955,2.9606466812966556,1.0825
0.9575,2.958075333141625,1.08625
0.96,2.955670237412514,1.0899999999999999
0.9625,2.953429214554401,1.09375
0.965,2.9513500547252987,1.0975
0.9675,2.9494305176145788,1.10125
0.97,2.9476683322694046,1.105
0.9725,2.9460611969164403,1.1087500000000001
0.975,2.9446067787872137,1.1124999999999998
0.9775,2.943302713947726,1.11625
0.98,2.9421466071329077,1.1199999999999999
0.9825,2.941136031583222,1.12375
0.985,2.9402685288877843,1.1275
0.9875,2.9395416088322044,1.13125
0.99,2.938952749253418,1.135
0.9925,2.938499395901592,1.13875
0.995,2.9381789623096513,1.1425
0.9975,2.9379888296714043,1.14625
1.0,2.9379263467291543,1.15
